stamp;dig
PNN+;dig11
LM+;dig7
SECVND;dig7
SECVND;dig10
SECVND;dig11
SECVND;dig11
L;dig10
.FCSENTI;dig4
QCCC.;dig8
VIRG;dig6
VIRG;dig6
VIRG;dig6
VIRG;dig7
VIRG;dig7
VIRG;dig8
VIRG;dig8
VIRG;dig8
VIRG;dig8
VIRG;dig8
VIRG;dig8
VIRG;dig3
VIRG;dig3
VIRG;dig3
.AXOFER;dig8
MATDEFIGLINASMARSIA;dig5
MATDEFIGLINASMARSIA;dig5
SVBVLC.;dig5
LFCCVFSCAT;dig5
FIG+D;dig4
LF+;dig5
LF+;dig11
+CO.;dig10
DOM.;dig12
LFCCVFSCAL;dig5
+S+;dig11
ROD+;dig10
SAXOFER;dig8
SAXOFER;dig8
Q+;dig8
Q+;dig8
Q+;dig8
VICTO.;dig11
+P+;dig9
FMFP;dig5
.CRV;dig4
NI+;dig10
+CEP;dig4
CAR.I;dig10
PN.;dig11
.HRYXXI;dig9
+NIMELISSIETMELISSE;dig5
FPAT+;dig11
FPAT+;dig11
CII+;dig10
+VIRG+;dig9
LAG.;dig11
CIALBF;dig6
+CI+R+;dig10
DITR;dig11
.NN;dig11
+FCCVFC+;dig4
+M.;dig11
+XOFER;dig10
AVGG+FIGVLCEPA;dig11
+CA+;dig4
F+;dig9
QFN;dig2
+II+;dig11
+FL;dig5
QFG;dig6
QFG;dig11
QFC;dig6
QFC;dig6
QFC;dig6
QFC;dig6
QFC;dig6
QFC;dig6
QFC;dig8
QFC;dig8
QFC;dig2
QFC;dig2
QFC;dig2
QFC;dig2
QFC;dig2
QFC;dig10
QFC;dig10
PNN;dig11
+C+;dig8
CIALB;dig6
CIALB;dig2
.AL+;dig12
.QA;dig11
Q+;dig12
ASVLEANOLL;dig2
ASVLEANOLL;dig2
+CCVFS;dig5
+CCVFS;dig5
+CCVFS;dig5
PRISCI;dig2
+MI;dig5
.SACXIII.;dig11
ENNIIVL;dig9
MAEMETPI;dig10
P+;dig4
P+;dig4
P+;dig5
AVG+FI+;dig11
LIDFITALICAE;dig8
+RVS;dig11
+S;dig11
QI+;dig11
CAEIFB;dig1
CAEIFB;dig1
CAEIFB;dig1
.IT;dig5
FMFP;dig5
PR+VII+;dig4
LSPBOEQ;dig10
MLM+;dig9
ISCALIF;dig3
FCEPA;dig11
+FDCVN;dig10
LFMF;dig7
+M;dig9
MA+SI+;dig11
CALL+;dig11
PVALTEFA;dig7
PVALTEFA;dig3
+N.;dig4
+CSENTI;dig4
+CSENTI;dig4
FM+;dig5
FM+;dig5
FM+;dig5
FCCV+;dig5
+SI;dig4
LFCCVFSCV;dig5
QIF.;dig6
CAS+;dig11
SECVN.;dig6
EQFA;dig12
EQFA;dig12
EQFA;dig12
EQFA;dig12
EQFA;dig12
+S;dig5
+QCCAE;dig11
+NF;dig4
AVGGGNNNCOLEARIFGR.;dig11
CCVS;dig11
+RICI;dig5
IINPETT+FIGMAC+;dig11
+FERRE.;dig5
+MXIEM+;dig11
LFCCVII+;dig11
+AT;dig4
+VC+;dig4
LIDFI;dig10
+AE;dig11
CTYC;dig9
F+;dig5
MFF;dig8
MFK;dig10
MFK;dig11
+E+EF;dig5
MEDIANAE;dig7
MFR;dig8
MFS;dig5
MFS;dig8
MFS;dig8
MFS;dig12
MFS;dig12
MFS;dig3
GEM;dig7
.ROTIS;dig5
+MR;dig12
IIIMINICIOR;dig11
+FR+A+;dig5
FVNBE.RPI;dig12
BVRB;dig11
.NNP;dig11
ICSA+F.;dig12
FLORI;dig4
+PAEF;dig5
FCEPA+;dig11
IIMVSAPS;dig2
HER;dig11
GENETI.;dig5
LFCSENTI;dig4
LFCSENTI;dig4
LFCSENTI;dig5
XMB;dig11
N;dig8
+CAT;dig4
IIIVNI+;dig6
SAXFERFTV;dig8
SAXFERFTV;dig8
LCALIS+;dig8
NAT+;dig10
PMPS;dig2
+GED.PAEF;dig11
+MAEL.PA+;dig11
VLA+;dig11
VLA+;dig11
VLA+;dig11
.NN;dig11
+CV+DO;dig4
APS.;dig5
PALL+;dig11
CN+;dig9
QIM+;dig12
RESTVTI+;dig5
POPVL.;dig4
POPVL.;dig4
CORBE.;dig11
+ECA+;dig6
MILONF;dig5
MILONF;dig7
MILONF;dig7
MILONF;dig3
MILONF;dig3
MILONF;dig3
MILONF;dig3
MILONF;dig3
MILONF;dig3
LIVNIMELISSI;dig4
FC+;dig3
IIV+;dig10
ACIRGIF;dig11
ACIRGIF;dig11
LFCRDEP;dig11
LVN;dig4
PMOCVF;dig4
QNDPHI;dig8
QNDPHI;dig12
QNDPHI;dig10
+IS;dig8
IIIMIN.CIOR;dig11
IIIVNMELISSI+;dig5
+P;dig10
+P+;dig4
FCVC+;dig11
QIMF;dig12
+Y+ANI;dig11
+GGGNNN+VLBARBA;dig11
+FCCVFS+;dig5
QIMF.;dig2
QNDPRIM;dig12
PM+;dig4
+F+;dig5
LVPXIIII;dig11
QNDPRI;dig12
FFBEQ+;dig4
MFSGNQIAFSEN;dig11
QIMFS;dig1
MAIQ;dig7
FXIII;dig5
+FQF+;dig12
+AVGCC;dig10
.IM;dig9
IVN+;dig10
+FCCV+;dig5
PANRVF;dig2
PANRVF;dig2
PANRVF;dig2
IV+;dig10
LFCFP+;dig5
LOA;dig10
PM+LI.;dig11
.ONTIC+;dig4
PQA.;dig8
B+;dig5
+FERREO;dig5
+FERREO;dig12
LIDFITAL;dig1
ACIR+;dig11
+S.;dig5
O;dig8
O;dig8
O;dig10
LIDFITA;dig8
+VNIMELISSI.TMELISSE;dig5
NCCHREST;dig3
+FB+;dig5
+CVF+;dig11
IVN;dig8
+F+CAF+;dig4
MF+;dig4
CF+;dig11
+P;dig11
CAEFFM;dig12
CAEFFM;dig12
CAEFFM;dig12
PC+P;dig5
CITP.;dig8
+C;dig8
+F;dig5
+I;dig5
+I;dig5
+I;dig11
+O;dig5
+O;dig8
+S;dig5
+S;dig11
+P;dig5
+P;dig11
TFAMV;dig4
TFAMV;dig4
TFAMV;dig4
TFAMV;dig4
TFAMV;dig4
TFAMV;dig4
TFAMV;dig4
TFAMV;dig5
TFAMV;dig5
+T;dig4
+T;dig11
+T;dig11
+T;dig11
+X;dig5
+CYMNIANI;dig11
+MVRINI;dig5
SAXOFE.;dig6
+N.;dig4
+ENNIVL;dig8
LFC+;dig4
+VA;dig11
LSPL+V.;dig11
LSPL+V.;dig11
FGRV+;dig11
FGRV+;dig3
MAM+;dig11
SALS;dig7
SALS;dig7
SALS;dig3
PCICELI+;dig9
AVRIHERACEPATGR;dig11
LI.;dig6
LI.;dig11
ACHB;dig8
ACHB;dig8
ACHB;dig8
ACHB;dig1
NICXII.;dig11
QSASER;dig8
QSASER;dig12
QSASER;dig1
QSASER;dig1
POPVLI;dig10
+EY+;dig4
+CCFC;dig5
+FP;dig8
IIQAETS;dig7
IIQAETS;dig3
PNN.;dig11
MLII;dig10
QMFS;dig5
L+PQ+;dig4
DFTR;dig5
PCICELI;dig6
PCICELI;dig8
PCICELI;dig8
PCICELI;dig8
PCICELI;dig8
PCICELI;dig11
PCAEHER;dig6
PCAEHER;dig2
PCAEHER;dig2
IIIE.NI+;dig10
RV+;dig10
FIG+;dig11
LFCD+;dig11
LFCD+;dig11
PCICELI;dig10
BVRB;dig4
BVRB;dig11
LAEL;dig12
LAEL;dig1
QSABEL;dig8
QSABEL;dig8
QSABEL;dig12
LAEF;dig7
LAEF;dig7
ERO+;dig5
ERO+;dig5
CPC;dig12
+N+;dig11
MEEVPO;dig2
MEEVPO;dig2
MEEVPO;dig2
MEEVPO;dig2
MEEVPO;dig2
PMOCVFIGEDO;dig4
PMOCVFIGEDO;dig4
PMOCVFIGEDO;dig4
PMOCVFIGEDO;dig4
PMOCVFIGEDO;dig4
LIS+CFS+;dig11
QPPHRY+;dig6
ARAXI+;dig11
LVCRE;dig4
IIMIN;dig4
LIMELISSICI;dig5
IE;dig3
MIM;dig10
+FN.;dig2
HERMESF;dig7
HERMESF;dig7
HERMESF;dig7
HERMESF;dig7
DORI;dig7
+N;dig4
+N;dig4
+N;dig11
LAL;dig8
LAL;dig6
LAL;dig12
LAL;dig12
LAL;dig12
LAL;dig12
LAL;dig12
LAL;dig12
LAL;dig12
LAL;dig1
LAF;dig5
LAF;dig7
LAF;dig7
LAF;dig3
+MSEL;dig5
PMOC.FIGED.;dig4
+LERIA+;dig11
LIT;dig11
QAEAD;dig6
RIVES;dig5
IIIVNIM+ETMEL+;dig11
+PVLI;dig4
QFATS;dig12
FXIIII;dig5
FXIIII;dig5
FXIIII;dig5
QVIFS;dig11
QFRMED;dig11
QNDCAERA+;dig12
CHRESTI.;dig8
+MINAC+AL;dig4
IIAVRHERACLAEPATETFILFB+;dig11
LIDFITA;dig8
QVINTI;dig5
PRVNICIANI;dig4
PRVNICIANI;dig4
PRVNICIANI;dig4
MATDFMARSIANESSES;dig3
ROM+;dig11
+N+VT+;dig11
SMP;dig3
+OM;dig12
LFC+;dig11
FM;dig5
SAXOFERR+;dig12
+G;dig9
.N.;dig5
.N.;dig5
LFC;dig10
CLFC.;dig12
QF.;dig6
QF.;dig8
PARVA;dig11
PARVA;dig11
PARVA;dig11
PCLODICELI;dig8
PCLODICELI;dig8
PCLODICELI;dig10
PCLODICELI;dig10
MVS;dig7
MVS;dig7
MVS;dig7
+NI;dig10
AEMEVP;dig7
AEMEVP;dig3
AEMEVP;dig3
MATDF+MA+;dig11
FSCIMNIANO;dig4
FSCIMNIANI;dig11
FSCIMNIANI;dig11
FSCIMNIANI;dig11
.IGBAR;dig4
PN+;dig11
ALF;dig10
+YCES.;dig4
F+;dig10
CAEFM;dig1
QESVSV;dig5
QESVSV;dig5
QESVSV;dig5
+CNNI.;dig10
FIGLINA+BECIAN.;dig11
+GGGNNN+EARIFCEP.;dig11
+Q;dig9
+LVI+;dig5
+FXIIII+;dig10
+ON+;dig12
QFC;dig10
SCAL;dig10
SCAL;dig10
ABA;dig11
ABA;dig11
ABA;dig11
+LISSI+SSE;dig5
+LISSI+SSE;dig5
LMVE;dig2
LMVE;dig2
LMVE;dig2
LMVE;dig2
LMVE;dig2
LMVE;dig2
IVCVND+;dig4
+CC;dig11
FXIIIII;dig11
+MF+;dig4
OPTATIF;dig5
QIM.;dig8
ENNIVLI;dig9
LFCCVFS;dig5
LFCCVFS;dig5
LFCCVFS;dig5
LFCCVFS;dig5
LFCCVFS;dig5
LFCCVFS;dig11
LFCCVFS;dig11
LFCCVFS;dig11
LFCCVFS;dig11
LFCCVFS;dig11
LFCCVFP;dig5
LFCCVFP;dig5
LFCCVFP;dig7
LFCCVFP;dig7
LFCCVFP;dig7
LFCCVFP;dig7
LFCCVFP;dig3
LFCCVFP;dig3
LFCCVFP;dig3
LFCCVFP;dig3
LFCCVFP;dig3
MCFRI;dig12
LFCCVFC;dig4
LFCCVFC;dig5
LS+S+;dig8
PRVNIC.;dig4
LFCCVFM;dig4
LFCCVFM;dig5
LFCCVFM;dig11
LFCCVFM;dig11
LFCCVFM;dig11
+IVN+;dig5
QMAS;dig7
SAXOFERRE.;dig12
+FI+;dig11
SPSE;dig1
PARVA;dig11
LFCRDEP;dig11
ECCVEPV.;dig11
LPO;dig8
+SEC+;dig7
LIMFPATE;dig5
LIMFPATE;dig5
.CAV;dig11
+BO;dig10
FCM+;dig10
+AR+;dig11
+FIN;dig7
CAVF+;dig5
CAVF+;dig5
CAVF+;dig5
LVPXII;dig11
RIVES;dig7
RIVES;dig7
RIVES;dig7
RIVES;dig7
RIVES;dig3
RIVES;dig3
VICTORINI;dig3
VICTORINI;dig3
FLOS;dig5
FLOS;dig5
FLOS;dig5
FLOS;dig5
FLOS;dig5
FRIGD;dig9
CSACF+;dig12
MHASCL;dig11
AVG+;dig11
+LF+;dig11
V+;dig6
CSP;dig2
MCF.;dig11
BAIS;dig5
BAIS;dig5
+R+;dig5
+N.;dig10
CMARP;dig3
GRADOS;dig4
GRADOS;dig5
GRADOS;dig11
GRADOS;dig11
.AVF+;dig5
LFFG;dig5
LFFG;dig7
LFFG;dig7
LFFG;dig7
LFFG;dig7
LFFG;dig7
LFFG;dig7
LFFG;dig7
LFFG;dig3
LFFG;dig3
LFFG;dig3
LFFG;dig3
LFFG;dig3
LFFG;dig3
LFFG;dig3
LFFG;dig3
LFFG;dig3
LFFG;dig3
MAEMRVS;dig10
LFFC;dig5
LFFC;dig5
LFFC;dig5
LFFC;dig5
LFFC;dig8
MCOR;dig9
+QY.;dig4
LFFV;dig7
LFFV;dig7
LFFV;dig5
LFFV;dig5
LFFV;dig5
LFFV;dig3
LFFV;dig3
LFFV;dig3
LFFV;dig11
PN.;dig11
+QFLI;dig11
+VRELHERACLA+ETFILFC+;dig10
LISILVEST;dig11
VMFC;dig8
VMFC;dig12
VMFC;dig12
+I+;dig5
CAS;dig4
CAS;dig4
CAS;dig4
CAS;dig4
VIRGIN;dig2
VIRGIN;dig10
VIRGIN;dig10
LFFCAL;dig6
BAIS;dig5
BAIS;dig5
AVGGGNNN+LEARIFBAR;dig11
MQ.F;dig12
QMR.;dig1
+IH+;dig11
+IH+;dig11
P+;dig11
XIIIIH.;dig5
XIIIIH.;dig5
D+;dig8
+C+PR;dig12
+CC+FP;dig11
.FCCVFM;dig11
CLE+;dig12
MFC;dig4
+IHP;dig5
QPPHRYXI;dig6
GRADO;dig5
+ETFILFBA.;dig11
QIVLINIGRI;dig2
MAEMRVS;dig6
MAEMRVS;dig2
+ELPISTI;dig4
MAEARIKICIANI;dig10
QFC;dig9
+NINI;dig4
MCS;dig7
MCS;dig7
MCS;dig7
MCS;dig7
MCS;dig7
MCS;dig7
MCS;dig7
MCS;dig3
MCS;dig3
MCS;dig3
LF+;dig7
LF+;dig3
LF+;dig3
LF+;dig3
LF+;dig3
DEMOS+;dig11
IIIENNIIVL;dig2
IIIENNIIVL;dig2
+ANESSE.;dig11
LQR;dig5
LQS;dig7
LQS;dig7
LQS;dig7
LQS;dig3
LQS;dig3
LQS;dig11
LQS;dig11
LQS;dig11
ACIRGI;dig4
ACIRGI;dig7
ACIRGI;dig7
ACIRGI;dig10
ACIRGI;dig10
ACIRGI;dig3
LQA;dig4
LQA;dig4
LQA;dig5
LQA;dig11
LQA;dig11
LQA;dig11
AE+;dig6
+N;dig11
+R;dig11
SÍMBOLO;dig11
CEFP;dig6
CEFP;dig2
CEFP;dig2
CEFP;dig2
CEFP;dig2
+DO;dig4
SAXXOFERREO;dig12
SAXXOFERREO;dig12
+F;dig11
+CCVCA.;dig4
+CE;dig1
GAPF;dig5
.MOCV.IGEDO;dig4
PMOCVFIGEDO;dig4
PMOCVFIGEDO;dig4
PMOCVFIGEDO;dig5
PMOCVFIGEDO;dig11
FIGLINACIRG+RIANI;dig11
EQFAT;dig12
EQFAT;dig12
FBELI;dig12
FBELI;dig12
FBELI;dig1
FBELI;dig1
FBELI;dig1
IIIENNIORIVLIOR;dig8
IIIENNIORIVLIOR;dig11
+RMOC;dig2
IIIENNIORIVLIOR;dig9
CRA;dig4
CRA;dig4
CRA;dig4
CRA;dig4
CRA;dig5
CRA;dig5
CRA;dig5
CRA;dig8
.MPL;dig5
MCFR+;dig12
DFTRBT;dig3
ARVA;dig4
ARVA;dig11
ARVA;dig11
ARVA;dig11
FICCRV;dig4
.N.;dig11
.SABEL;dig8
+VEL;dig11
SEC+;dig11
+ESTRI;dig11
HQF+;dig6
FBELLI;dig12
+EAV;dig11
+AG+;dig1
CIDVIII.;dig11
CAS;dig4
LCP;dig7
POPV+;dig4
POPV+;dig4
PO+;dig4
.ATDEF+ASMARSIA;dig4
LCM;dig7
LCM;dig7
+S+NI+;dig5
+AGD+;dig10
FIGME.;dig4
FIGME.;dig10
AVGG.;dig11
+ELISSI+ISSE;dig5
PN+;dig4
+NA+;dig4
F.GEDPPAEF;dig6
MQFF;dig5
MQFF;dig12
MQFF;dig12
MQFF;dig1
MQFF;dig1
FCCVFPAC;dig5
CELERINI;dig5
PHILETV+;dig8
+AR+;dig5
+NACRETCAL;dig11
SCALES;dig6
ALFO;dig12
ALFO;dig12
ALFO;dig12
ALFO;dig12
ALFO;dig12
ALFO;dig8
ALFO;dig8
ALFO;dig8
ALFO;dig8
ALFO;dig1
ALFO;dig1
ALFO;dig1
ALFO;dig1
SEC+;dig10
NF.;dig11
.CCV+;dig11
QSASC;dig8
QSASC;dig1
QSASC;dig1
MFEPAPHRODITI;dig1
VIRAV;dig1
VIRAV;dig1
CALLIS;dig4
CALLIS;dig4
CALLIS;dig5
CALLIS;dig7
CALLIS;dig11
CALLIS;dig11
+VFS;dig11
FSC+;dig3
RVFIPO;dig6
QI.;dig4
+VLC;dig10
SCAL;dig12
SCAL;dig12
SCAL;dig2
PPC;dig7
PPC;dig7
PPC;dig7
+IDFIX+;dig12
AFV;dig9
+LF+ACE+;dig5
GAF;dig5
GAF;dig12
TAN;dig10
LIV+LIS+;dig11
.CN.;dig11
ALB+CIRC;dig11
HRM;dig4
+NR+;dig10
PQAR;dig8
QSSATVRNINI;dig2
QSSATVRNINI;dig2
.NAEC;dig8
FICB+;dig4
VIRGIN;dig2
.ATZCOL;dig10
.ATZCOL;dig10
TIV;dig2
QNDAND;dig12
QNDAND;dig8
+SP;dig11
+GEDPPAEF;dig5
QIM;dig7
QIM;dig7
QIM;dig7
QIM;dig7
QIM;dig7
QIM;dig7
QIM;dig7
QIM;dig7
QIM;dig3
QIM;dig3
QIM;dig3
QIM;dig3
QIM;dig3
QIM;dig3
THERTHY;dig5
FPATERNI;dig5
FPATERNI;dig5
FPATERNI;dig5
QIA;dig1
.AXOFERRI;dig6
+VII.;dig11
LFFC;dig5
+VAL+;dig4
+PNSL+;dig7
.IRGIN;dig10
LSLS;dig2
LSLS;dig2
P+;dig11
P+;dig11
MF.;dig5
MF.;dig11
MATMCITNATS.;dig4
+FP;dig4
.FCCVFP;dig5
FIG+;dig4
FIG+;dig4
+AE+EPAR;dig11
LIVNIM+;dig11
IICLM;dig8
LLF;dig7
+N+P;dig6
+F;dig7
+F;dig3
+S;dig7
+S;dig7
Q+Q;dig12
SAXOFERREO;dig7
SAXOFERREO;dig12
SAXOFERREO;dig12
SAXOFERREO;dig12
SAXOFERREO;dig12
SAXOFERREO;dig12
SAXOFERREO;dig12
SAXOFERREO;dig12
SAXOFERREO;dig12
SAXOFERREO;dig12
SAXOFERREO;dig1
SAXOFERREO;dig1
SAXOFERREO;dig1
SAXOFERREO;dig1
PQAR.;dig12
TFA+;dig4
TFA+;dig4
LIS;dig11
+CO+VLE+;dig11
AVGNNN;dig11
FM+;dig4
FM+;dig4
LFCCV.;dig11
+VLII+;dig4
+LFCC+;dig11
AQFVA;dig8
AQFVA;dig8
AQFVA;dig1
AQFVA;dig1
+NACI+M+;dig11
PMV;dig7
PMV;dig7
PMS;dig7
PMS;dig8
+GGNNN+GVLCE+;dig11
FELIC;dig2
FELIC;dig2
FELIC;dig2
FELIC;dig2
FELIC;dig2
FELIC;dig2
+SIDI+;dig11
+VCV;dig11
FEL;dig4
MC+;dig12
QNDPRI;dig12
GNACOR;dig8
GNACOR;dig8
GNACOR;dig8
GNACOR;dig8
LFC.D+;dig11
CLIFIS.;dig11
PVFAVSTINI;dig6
PVFAVSTINI;dig2
PVFAVSTINI;dig2
PVFAVSTINI;dig2
PVFAVSTINI;dig2
PVFAVSTINI;dig2
CFPP;dig11
EFPO;dig6
EFPO;dig8
N+FD+;dig11
LFCDV+;dig11
+OR+;dig8
LFCC+;dig11
LFCC+;dig11
EVHEL+;dig4
MFFB;dig7
FCVCVM;dig4
FCVCVM;dig4
FCVCVM;dig4
FCVCVM;dig4
FCVCVM;dig11
CIB;dig2
+CR+;dig11
.XIIII;dig5
.XIIII;dig5
MSP;dig7
CIS;dig5
LFCCV+;dig5
LFCCV+;dig5
LFCCV+;dig5
LFCCV+;dig11
LFCRDEP;dig11
EQF.;dig8
PNN+;dig11
+FC+;dig5
+FC+;dig11
PCHO;dig8
PCHO;dig12
PCHO;dig12
PCHO;dig12
PCHO;dig2
I+;dig4
GAV+;dig5
GAV+;dig5
GAV+;dig5
+M+ISSI;dig11
+BA+;dig5
CELERI+;dig5
LIDFITAL;dig12
.VHEL.;dig4
FX+;dig5
FX+;dig3
ASVLE;dig4
ASVLE;dig11
ASVLE;dig11
ASVLE;dig11
LFCCVFS+;dig5
L+;dig5
