stamp;dig
LFCCV+;old
LFCC+;old
ECCE+;old
+VC+;old
+VCCVFM;old
FICEDOPPPAEFVSCIAN.;old
.MOCVFIGEDO;old
+V.RC+;old
+AEL;old
IICAMIL+ELISSI;old
+E+C;old
I.IENNIVL;old
TFAM.;old
TFAM.;old
TFAM.;old
LFF.;old
.IT;old
.IT;old
IIIVN.MELISSIETMESESSE;old
IIIVN.MELISS.ETMELISSE;old
+FOVEL+FQ;old
III+ICIO;old
+AT;old
+RA;old
FSCI+;old
FSCIMN+;old
BA+;old
+MRVS;old
+V+;old
.OLOBRARIA;old
.IT;old
.IT;old
.IT;old
IIVNMELISS+TMELISS.;old
MLDN.;old
MLFCP.;old
LVPXII.;old
LVPXII.;old
LVPXII.;old
LM.;old
LM.;old
LM.;old
LM.;old
LM.;old
LFCRESCVF.;old
LFCRESCVF.;old
PMM.;old
LFCRESCVF.;old
PMS+;old
LFCRESCCVF.;old
MARXIIII.;old
MARXIIII.;old
MARXIIII.;old
QNDAND.;old
PNNOTR.;old
PNNOTR.;old
PNNS.;old
PNNS.;old
.NNSIS;old
PNNN.;old
IINPE+FICMA+;old
IINPE+FICMA+;old
LFCCVCA+;old
POROD.;old
.PTATI;old
.PMC;old
QPPRIM+;old
.ORCPR;old
SPS.;old
PA.;old
PA.;old
PA.;old
PA.;old
PA.;old
PA.;old
PA.;old
PA.;old
LFCCV.FM;old
LFCCV.FM;old
LFCCV.FM;old
PORTO.;old
.ORTOL;old
LFCCV.FM;old
.FCCVFM;old
PQA.;old
PQA.;old
PQA.;old
PQA.;old
PQA.;old
PQA.;old
PQA.;old
PQA.;old
PQA.;old
.FCCVFM;old
PQA.;old
PQA.;old
PQA.;old
PQA.;old
PQA.;old
.FCCVFM;old
MQF.;old
LQ.;old
LQ.;old
LQS.;old
LQS.;old
C.V;old
+CCE;old
.A.;old
RI+E;old
.SFC;old
QS.;old
.SSATVRNINI;old
.SVIRG;old
.SVIRG;old
.AXOFERREO;old
SAXXOFERR.;old
SAXXOFERR.;old
SAXOFER+;old
T.;old
SEX+;old
SOSVMAECOLONAKAITCET.;old
SOSVMAECOLONAKAITCET.;old
.VTSTERPAVL;old
SVCCES+;old
SVCCES+;old
LTST.;old
CTR.;old
LVIV.;old
CVV+;old
.VALERITER.;old
.ICTOR;old
.ICTOR;old
VV.;old
AEV+;old
.INCIA;old
CA.AC;old
ICOOM.;old
DNMI+;old
FCISI+;old
.FCI.NI+;old
FIGCC.RI;old
IAFI.M;old
L.RLVP;old
PF.I.;old
PFICIO+;old
PFICIO+;old
PFI.AIV;old
PFICIO+;old
PHRI+AN+;old
Q.RVIC;old
QFAT.;old
QFAT.;old
QFAT.;old
Q.A.;old
QFVL.;old
.CCHINA;old
TV.S;old
.OPIKINA;old
+CVCEXFP;old
+EF.A;old
.FCC;old
P.AE;old
+TTE;old
.ICMFI;old
.MVI;old
.FAXI;old
SP.OCBL.;old
.NPL;old
.CALV;old
.ORTO;old
CIR.;old
.OLEASR;old
.OLEASR;old
.OLEASR;old
.TORIS;old
.ASTEILENS;old
.TVENS;old
.VMO.;old
.FVT;old
.IIII+SCVNOV;old
.RV;old
.MAX;old
M.AP;old
.MR.V;old
.RVI+;old
.AEIAEIIA;old
.BXIIII.;old
.CQFE+;old
.ELAI+;old
IIIIRIAITA.;old
.IQIFL.;old
.SPM.;old
.ACER+;old
.AXOFAI.;old
.CC.F+;old
+FFBEQ+;old
.ILVDOI+;old
.LF+;old
.PHF+;old
SIS.PFSF.;old
LAOF+I+;old
QVN+;old
LFLVCCVF.;old
LFLVCCVF.;old
LFLVCCVF.;old
.ITALIS;old
FIGE.PPAEF;old
Q+;old
NICXIII.;old
PN+;old
ATF+;old
F+;old
MATDEF+NASMARS+;old
F+BAN;old
PN+;old
+I;old
PVPAT.;old
AP+;old
+NIM.LISSI;old
FCER.RIA;old
I.V+;old
P.N;old
OFG+;old
+R+;old
.VTYCH;old
.IIRO.;old
NICX.II.;old
PC+;old
HERRMOCU.;old
LFCCVCA.;old
+PV+;old
QIII+;old
.ORTO;old
+ER;old
GR+;old
+NN;old
FIGCE.;old
MINA+ECN;old
IIIMINICIOR+;old
CPN.;old
FM+;old
ML+;old
A+A;old
+Q;old
LFF.;old
.A.;old
PN+;old
+AT;old
+MFS;old
CAEL+;old
.CHO;old
PN+;old
.NNF;old
.NNF;old
FI+;old
FI.VLGEMESILVINIL;old
PN.;old
GERMAN.;old
PMOCVFIGED.;old
DFF+;old
AVG.GNN.;old
+CAT;old
CRE+;old
.VP;old
PNN+;old
.NN;old
CAS.;old
PNN+;old
BVR+;old
FI+;old
FPAT+;old
TFAM+;old
PMOCV.IGEDO;old
PNN.;old
PMOCVFPALM+;old
FIGME.;old
.ADIN.;old
FIGME.;old
.ORTO;old
LFCCV+;old
.NN;old
CAS.;old
PNNS+;old
.FAMV;old
IIIFFIILVP+;old
MAT.EFICNASMARSI;old
+NI;old
+BY+;old
+R;old
.FCSEN;old
.NNF;old
.ATDEFIGNASMARSI;old
PORT.;old
.QFVA;old
CAFF.;old
.ITAL;old
MATDEFIC.ARSI;old
.ADINE;old
.FFT;old
.APDINE;old
.CIRGI;old
+MELELI;old
D+;old
AQFVA+;old
.CHO;old
AVGGGNNN+CEPA;old
LFCCVF+;old
.CHE;old
QF.;old
MI.;old
.NN;old
CA.;old
.BARB;old
.VFIGBARCOLSICEASI;old
.ORTO;old
.ATDEFICLNASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.ASMARSIA;old
MATDEFIC.NASMARSI;old
MATDEFIC.NASMARSI;old
MATDEFIC.NASMARSI;old
MATDEFIC.NASMARSI;old
MATDEFIC.NASMARSI;old
.VGGGNNN.OLEARIFCEPA;old
FMARST.;old
.VGGGNNN.OLEARIFCEPA;old
.VGGGNNN.OLEARIFCEPA;old
SCA.VEN;old
.VFIC+OLLEO+;old
FIGCEP.;old
.CCEP;old
FGRVMESEAGGGNNNC.;old
FGRVMESEAGGGNNNC.;old
